X,Y,název,počet_zaměstnanců,odvětví,address
16.5779138428426,49.201168688288796,"Fino - Trade, s.r.o.", 10 - 19, Stavebnictví,Sedlákova 511/31
16.6246824317294,49.1890846648334,"Firesta - Fišer, rekonstrukce, Stavby,", 250 - 499, Stavebnictví,Mlýnská 388/68
16.6800619178919,49.1682956599376,"Firma na Důvěru, s.r.o.", 6 - 9, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Tuřanka 1519/115a
16.656424531651197,49.1986831597141,"Fisk GROUP, s.r.o.", 6 - 9, Administrativní a podpůrné činnosti,Viniční 4049/235
16.6074138681895,49.19247950427361,"FIT Gastro, s.r.o.", 10 - 19, Zpracovatelský průmysl,Starobrněnská 334/3
16.5482802946069,49.1760775440141,"Fit4all Centrum, s.r.o.", 10 - 19," Kulturní, zábavní a rekreační činnosti",Chironova 544/8
16.6457407071787,49.19911734328429,"FIZA, a.s.", 6 - 9," Profesní, vědecké a technické činnosti",Hrozňatova 2287/3
16.6814925406774,49.176248954217606,"FK Brno Engineering, s.r.o.", 20 - 24, Zpracovatelský průmysl,Řípská 1142/20
16.592899010202903,49.2523896177083,"FK System - Povrchové úpravy, s.r.o.", 50 - 99, Zpracovatelský průmysl,Karásek 2244/1c
16.6240405459331,49.1513699151377,"Flamengo Květiny, s.r.o.", 500 - 999, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Pěstitelská 162/11
16.607472290124,49.1939696808792,"Flatio, s.r.o.", 6 - 9, Informační a komunikační činnosti,Dominikánské náměstí 187/5
16.6039647983342,49.2100305809943,"Fleda Company, s.r.o.", 6 - 9," Ubytování, stravování a pohostinství",Štefánikova 95/24
16.621531675312,49.2127060840704,"Fleur, s.r.o.", 6 - 9, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Břenkova 185/14
16.6228556797514,49.1938191418412,"Flexistav, s.r.o.", 6 - 9, Stavebnictví,Stavební 162/5
16.6070371848279,49.1888920909307,"Flexline, s.r.o.", 20 - 24, Zpracovatelský průmysl,Nové sady 988/2
16.5803197009551,49.169277139153,"Flexmann, s.r.o.", 6 - 9," Profesní, vědecké a technické činnosti",Běloruská 575/2
16.6368318333334,49.2180760759373,"Flexton ITP, s.r.o.", 10 - 19, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Skryjova 1606/8
16.6106142457465,49.2004159929964,"Floade, s.r.o.", 10 - 19, Doprava a skladování,třída Kpt. Jaroše 1922/3
16.6468995051492,49.1515115267755,"Flomag, s.r.o.", 6 - 9, Zpracovatelský průmysl,V Aleji 180/20a
16.5829678796154,49.21066207326199,"Floor Group VM, s.r.o.", 10 - 19," Ubytování, stravování a pohostinství",Králova 279/9
16.6059990862957,49.1901378940948,"Flor Service TRADE, s.r.o.", 6 - 9," Zemědělství, lesnictví, rybářství",Kopečná 940/14
16.6372076776685,49.1764332717461,"Flora Servis, s.r.o.", 20 - 24, Stavebnictví,Faměrovo náměstí 31/29
16.589631073048302,49.190227034959705,"Florbal. com, s.r.o.", 6 - 9, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Hlinky 972/34
16.6229877788106,49.1505384301623,"Florplant, s.r.o.", 50 - 99, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Pěstitelská 197/4
16.5660076852546,49.2125146408136,"Flowmon Networks, a.s.", 100 - 199, Informační a komunikační činnosti,Sochorova 3232/34
16.5917268848269,49.209616136738795,"FlowUp, s.r.o.", 25 - 49, Informační a komunikační činnosti,Šumavská 519/35
16.6856903662035,49.171521015929606,"Flsmidth, s.r.o.", 100 - 199, Zpracovatelský průmysl,Řípská 1229/4a
16.65947227556,49.1855813651713,"Fluidtechnik BOHEMIA, s.r.o.", 20 - 24, Zpracovatelský průmysl,Olomoucká 1192/87
16.6528274383017,49.196978323214104,"Fntc Group, s.r.o.", 6 - 9," Profesní, vědecké a technické činnosti",Nopova 3520/6
16.6073427889926,49.1970425700474,"FNZ UK - Czech Branch, Odštěpný Závod", 250 - 499, Informační a komunikační činnosti,Rašínova 637/7
16.6135283823248,49.1712631049879,"Foboz 97, s.r.o.", 6 - 9," Profesní, vědecké a technické činnosti",Železná 492/16
16.6125122440081,49.204701408265294,Focus - Centrum pro Sociální a, 10 - 19," Profesní, vědecké a technické činnosti",Vrchlického sad 1894/4
16.5853136386388,49.2134123011374,"Folkova, s.r.o.", 10 - 19, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Klímova 2055/18
16.5999960512904,49.209633949218905,"Folpet, s.r.o.", 10 - 19, Zpracovatelský průmysl,Hrnčířská 813/23
16.6910831154491,49.20918354714001,"Fons, s.r.o.", 6 - 9, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Popelákova 2318/2
16.6136281267624,49.2000691912408,"Fontana R, s.r.o.", 50 - 99, Zpracovatelský průmysl,Příkop 843/4
16.6760385209395,49.1286670270638,"Foodex, s.r.o.", 10 - 19, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Tovární 917/1e
16.6075046438472,49.1936918202801,"FOR - Line TOUR, s.r.o.", 6 - 9, Administrativní a podpůrné činnosti,Dominikánské náměstí 190/8
16.6085041022458,49.2038735702785,"For Beauty, s.r.o.", 25 - 49, Zpracovatelský průmysl,Lužánecká 2002/4b
16.599408730961002,49.1439039440567,"FOR Life, s.r.o.", 10 - 19, Zpracovatelský průmysl,Moravanská 191/85
16.6204052310649,49.1822421412434,"ForActiv. cz, s.r.o.", 20 - 24, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Plotní 688/75
16.6038715082919,49.2122265127196,"Forcorp Facility, s.r.o.", 6 - 9, Administrativní a podpůrné činnosti,Staňkova 103/18
16.6800619178919,49.1682956599376,"Fordist IT Solutions, s.r.o.", 6 - 9, Informační a komunikační činnosti,Tuřanka 1519/115a
16.6127979828286,49.20077532527329,"Foreigners. cz, s.r.o.", 10 - 19, Činnosti v oblasti nemovitostí,Milady Horákové 1957/13
16.611748819747,49.204546846246004,"Forejtekdentallab, s.r.o.", 10 - 19, Zpracovatelský průmysl,Vrchlického sad 1893/3
16.606575342075697,49.1946055321796,"Forest HOUSE, s.r.o.", 6 - 9, Stavebnictví,Veselá 199/5
16.5591572397975,49.1661665719417,"Forest Meri, s.r.o.", 10 - 19, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Kroupova 427/102a
16.6094412831407,49.1959027148003,"Forlok, s.r.o.", 25 - 49," Ubytování, stravování a pohostinství",Kozí 115/3
16.5899164767972,49.2495931631213,"Form - Thermit, s.r.o.", 25 - 49, Zpracovatelský průmysl,Gromešova 1911/6a
16.6010974334395,49.209227761809,"Former, s.r.o.", 10 - 19," Kulturní, zábavní a rekreační činnosti",Dřevařská 863/20
16.6457671095632,49.2241339291296,"FORMSERVIS, s.r.o.", 10 - 19, Zpracovatelský průmysl,Obřanská 940/60
16.6136281267624,49.2000691912408,"Forte Pharm, s.r.o.", 10 - 19, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Příkop 843/4
16.5665287036278,49.212209708178605,"Forum GROUP, s.r.o.", 25 - 49," Profesní, vědecké a technické činnosti",Sochorova 3079/25
16.630986043028802,49.203460173744,"Forum Stany, s.r.o.", 10 - 19, Zpracovatelský průmysl,Lazaretní 1/7
16.630986043028802,49.203460173744,"Forum SYSTÉMY, s.r.o.", 6 - 9," Profesní, vědecké a technické činnosti",Lazaretní 1/7
16.607821143678,49.195796432979606,"Fotex Plus, a.s.", 6 - 9," Profesní, vědecké a technické činnosti",Rašínova 98/1
16.676978299762197,49.201597756998,"Fourclima, s.r.o.", 10 - 19," Profesní, vědecké a technické činnosti",Trnkova 3070/150a
16.6081961507833,49.1957211208029,"Fr. Hanák 1905, s.r.o.", 10 - 19, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Rašínova 103/2
16.59008696536,49.2063024360714,"FRAMA, s.r.o.", 25 - 49, Stavebnictví,Žižkova 995/17a
16.5987683543343,49.1977023522019,"Frank Bold Advokáti, s.r.o.", 25 - 49," Profesní, vědecké a technické činnosti",Údolní 567/33
16.5987683543343,49.1977023522019,"Frank Bold Society, z.s.", 25 - 49, Ostatní činnosti,Údolní 567/33
16.673881186242,49.184331791005604,"Franklin ELECTRIC, s.r.o.v jaz. českém,", 200 - 249, Zpracovatelský průmysl,Hviezdoslavova 1276/1
16.6081961507833,49.1957211208029,František Hanák, 10 - 19, Ostatní činnosti,Rašínova 103/2
16.503327562032002,49.2182134551892,František Tajovský, 6 - 9," Ubytování, stravování a pohostinství",Kuršova 990/20
16.5590849038575,49.180352734155996,"Fredo, s.r.o.", 6 - 9," Ubytování, stravování a pohostinství",Kamínky 293/27
16.615471223587,49.170693134742606,"Freedom Financial Services, s.r.o.", 6 - 9, Peněžnictví a pojišťovnictví,Železná 713/1a
16.6050308093189,49.203770848900206,"Freelance Czech, s.r.o.", 6 - 9, Informační a komunikační činnosti,Cihlářská 1021/15
16.522131774888898,49.1747941488004,"Freewater, s.r.o.", 10 - 19, Zpracovatelský průmysl,Pražská 674/156
16.6548522553251,49.2186962947764,"Frentech Aerospace, s.r.o.", 100 - 199, Zpracovatelský průmysl,Jarní 977/48
16.606575342075697,49.1946055321796,"Fresh Fruit Moravia, s.r.o.", 10 - 19, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Veselá 199/5
16.5860501565604,49.1824898677962,"Fresh Juice, s.r.o.", 6 - 9, Administrativní a podpůrné činnosti,Kamenná čtvrť 627/45a
16.5921439681218,49.1786450050634,"Fresh2go, s.r.o.", 6 - 9," Profesní, vědecké a technické činnosti",Horní 545/30
16.5892270656307,49.2566113311663,"Freshbox, s.r.o.", 25 - 49," Ubytování, stravování a pohostinství",Jehnická 460/13
16.6131913461083,49.1967893109381,"Freshline, s.r.o.", 10 - 19, Doprava a skladování,Dvořákova 588/13
16.6985452722922,49.1985907081759,"Frgal Catering, s.r.o.", 25 - 49," Ubytování, stravování a pohostinství",Borkovcova 3096/9
16.6225405211053,49.185068351206894,"Fri - Service Czech, s.r.o.", 50 - 99, Zpracovatelský průmysl,Dornych 487/47c
16.6391486746894,49.173049288087995,"Frigera, s.r.o.", 6 - 9," Profesní, vědecké a technické činnosti",Hájecká 1304/14a
16.6546323127093,49.1916198980867,"Frigomont, a.s.", 25 - 49, Stavebnictví,Juliánovské náměstí 3878/2
16.5917081926825,49.1999319799187,"Frkal a, s.r.o.", 10 - 19, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Stojanova 136/9
16.6492204536026,49.1988754407501,"FRN Morava, s.r.o.", 10 - 19, Administrativní a podpůrné činnosti,Viniční 2270/160
16.6281859844067,49.1967482397721,"Frontech, s.r.o.", 10 - 19, Zpracovatelský průmysl,Tkalcovská 799/14
16.6023459183095,49.151859334013096,"Frontman, s.r.o.", 10 - 19, Informační a komunikační činnosti,Vídeňská 188/119d
16.5655403097786,49.1669094189298,"Fronton - PLUS, s.r.o.", 6 - 9, Stavebnictví,U Pošty 287/4
16.637823329065302,49.2000009627605,"FT makléřská, s.r.o.", 6 - 9, Peněžnictví a pojišťovnictví,Myslbekova 2882/1
16.599436726956803,49.142819242121604,"Fuchs Servis - gmi, s.r.o.", 10 - 19, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Vídeňská 38/116
16.6261493491474,49.2081463708153,"Fulgur BATTMAN, s.r.o.", 25 - 49, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Svitavská 839/39
16.6261493491474,49.2081463708153,"FULGUR, s.r.o.", 20 - 24, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Svitavská 839/39
16.669790985175098,49.195664919836595,"Fullwood Packo CS, s.r.o.", 10 - 19, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Úlehlova 3086/12
16.6071183215627,49.20179833624471,"Funchance, s.r.o.", 6 - 9," Ubytování, stravování a pohostinství",Lidická 700/19
16.6010263551409,49.16264923289761,"Fusion Collective, s.r.o.", 25 - 49, Zpracovatelský průmysl,Bohunická 403/55a
16.6094629918279,49.196822294172,"Fusion for Life, s.r.o.", 10 - 19," Ubytování, stravování a pohostinství",Jezuitská 6/1
16.6136281267624,49.2000691912408,"Futura SOFT, s.r.o.", 6 - 9, Informační a komunikační činnosti,Příkop 843/4
16.6167353822622,49.1952260859986,"Future Mining, s.r.o.", 10 - 19," Zemědělství, lesnictví, rybářství",Koliště 397/53
16.585607088597698,49.23029986573629,"Fyzioterapie LHI, s.r.o.", 10 - 19, Zdravotní a sociální péče,Herčíkova 2481/23
16.525490486803,49.1787788642181,"G Vest, s.r.o.", 6 - 9, Stavebnictví,Přímá 470/42
16.622426611134,49.236161499118296,"G- System, s.r.o.", 25 - 49, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Dusíkova 900/3c
16.6349064256759,49.19128893809629,"G.k.s. s.r.o., s.r.o. k.s.", 6 - 9," Profesní, vědecké a technické činnosti",Jeronýmova 1783/8
16.6119533391877,49.20184506499329,"G.R. tex, s.r.o.", 6 - 9," Ubytování, stravování a pohostinství",Kudelova 1853/5
16.578750692699998,49.1716425959927,"GABON, s.r.o.", 25 - 49, Zpracovatelský průmysl,Vohnoutova 428/2
16.6056416816784,49.175227997060205,"GADO, s.r.o.", 10 - 19, Administrativní a podpůrné činnosti,Heršpická 993/11b
16.601810398432697,49.140500430974704,"Gahr International, s.r.o.", 50 - 99, Doprava a skladování,Vídeňská 264/120b
16.5765760079411,49.246608955095795,"Galant BRNO, s.r.o.", 10 - 19, Zpracovatelský průmysl,Družstevní 2223/21
16.5953938832752,49.1759971619315,"Gamajun, s.r.o.", 20 - 24, Informační a komunikační činnosti,Vídeňská 288/90
16.621282145783997,49.209154169070395,"Gamartis, s.r.o.", 25 - 49, Zpracovatelský průmysl,Demlova 259/6
16.572395031216498,49.1784737211915,"GAP Invest, a.s.", 10 - 19, Činnosti v oblasti nemovitostí,Studentská 812/6
16.6040807196334,49.2009682761215,"Gapco, s.r.o.", 6 - 9, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Mezírka 775/1
16.6368318333334,49.2180760759373,"Garcon, s.r.o.", 6 - 9, Stavebnictví,Skryjova 1606/8
16.5345621371744,49.2271730810324,"Garden Studio, s.r.o.", 6 - 9, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,U Zoologické zahrady 212/2
16.614097680653,49.1723325520566,"Gardner Denver CZ+ SK, s.r.o.", 200 - 249," Profesní, vědecké a technické činnosti",Železná 693/6
16.6119575298285,49.20212137484611,"GaREP, s.r.o.", 6 - 9," Profesní, vědecké a technické činnosti",náměstí 28. října 1896/3
16.606615491379,49.2762274990921,"Gargano CK, s.r.o.", 10 - 19, Administrativní a podpůrné činnosti,Klimešova 34/50
16.6136281267624,49.2000691912408,"Gariel Capital, s.r.o.", 6 - 9, Činnosti v oblasti nemovitostí,Příkop 843/4
16.6245872139025,49.199544526204605,"Garko, s.r.o.", 10 - 19, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Cejl 535/83
16.6226157900446,49.235040754861096,"Garoma Plus, s.r.o.", 6 - 9, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Okružní 834/29a
16.6751925352156,49.1695923817776,"Garrett Motion Czech Republic, s.r.o.", 500 - 999," Profesní, vědecké a technické činnosti",Tuřanka 1387/100
16.6285894052244,49.2193921188702,"Garteko, s.r.o.", 10 - 19, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Merhautova 2041/209
16.6808482240399,49.1737188350315,"Gastro Alda, s.r.o.", 10 - 19, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Řípská 960/9a
16.6262247860717,49.223621668762796,"Gastro Chata, s.r.o.", 6 - 9," Ubytování, stravování a pohostinství",Halasovo náměstí 112/2
16.5798280188641,49.18470097171121,"Gastro Korso, s.r.o.", 6 - 9," Ubytování, stravování a pohostinství",Křížkovského 416/22
16.6164759622829,49.1763420770523,"Gastro Victoria, s.r.o.", 10 - 19," Ubytování, stravování a pohostinství",Vodařská 232/2
16.6005570518803,49.2146757891663,"Gastroděv, s.r.o.", 6 - 9, Zpracovatelský průmysl,Štefánikova 115/46
16.5847792093167,49.2211237782119,"Gastroenterologie Eden, s.r.o.", 6 - 9, Zdravotní a sociální péče,Purkyňova 3049/35e
16.581647561862,49.215257157809404,"Gastrofert, s.r.o.", 10 - 19," Ubytování, stravování a pohostinství",náměstí Svornosti 2573/6
16.5282723572355,49.2347061490073,"GASTROFORM, s.r.o.", 10 - 19, Zpracovatelský průmysl,Ondrova 159/9
16.6137866291044,49.199725911287295,"Gaugala, s.r.o.", 6 - 9," Zemědělství, lesnictví, rybářství",Příkop 838/6
16.5881705273806,49.216527015726605,"Gauss Algorithmic, a.s.", 10 - 19, Informační a komunikační činnosti,Jana Babáka 2733/11
16.6076013708437,49.2022094687131,"GAUTE, a.s.", 6 - 9, Činnosti v oblasti nemovitostí,Lidická 2006/26
16.588393987799098,49.212953768999704,"GAVEB, s.r.o.", 6 - 9, Zpracovatelský průmysl,Tábor 3097/37
16.5476228194471,49.178854804096794,"Gavri, s.r.o.", 10 - 19, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Slunečná 481/6
16.6070371848279,49.1888920909307,"Gayer Cosmetics, s.r.o.", 10 - 19, Zpracovatelský průmysl,Nové sady 988/2
16.6357270151284,49.213015041011495,"Gazu CZ, s.r.o.", 10 - 19, Administrativní a podpůrné činnosti,bratří Mrštíků 40/1
16.531470807906302,49.17338728898871,"GB, s.r.o.", 6 - 9, Stavebnictví,Pražská 531/61
16.679291705062198,49.17194254173489,"GB- geodezie, s.r.o.", 25 - 49," Profesní, vědecké a technické činnosti",Tuřanka 1521/92b
16.620366339403,49.1917668738119,"GC System, a.s.", 50 - 99, Informační a komunikační činnosti,Špitálka 113/41
16.6267481517427,49.200057540922096,"GDI Technology, s.r.o.", 6 - 9, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Tkalcovská 874/3a
16.6326989676805,49.1906045981731,"GE Power, s.r.o.", 50 - 99," Profesní, vědecké a technické činnosti",Olomoucká 3419/7
16.6265572130324,49.1843040469281,"Geemat, a.s.", 6 - 9," Zásobování vodou; činnosti související s odpadními vodami, odpady a sanacemi",Masná 27/9
16.622173896179998,49.1739847508144,"Geen Development, a.s.", 25 - 49," Profesní, vědecké a technické činnosti",Mariánské náměstí 617/1
16.622173896179998,49.1739847508144,"Geen Sale, a.s.", 10 - 19," Profesní, vědecké a technické činnosti",Mariánské náměstí 617/1
16.665319575034403,49.1493383932103,"Gefab CS, s.r.o.", 25 - 49, Stavebnictví,Švédská 324/5
16.6350382741051,49.1957774062373,"Geldbach - CZ, s.r.o.", 6 - 9, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Jílkova 2503/203
16.6136281267624,49.2000691912408,"GELST, s.r.o.", 10 - 19, Administrativní a podpůrné činnosti,Příkop 843/4
16.6171370432802,49.1967535199835,"GEM, s.r.o.", 6 - 9, Doprava a skladování,Cejl 480/12
16.6045824610589,49.1516981079906,"Geneproof, a.s.", 50 - 99, Zpracovatelský průmysl,Vídeňská 101/119
16.6325288159859,49.20073760607529,Generace Care z.ú., 10 - 19, Zdravotní a sociální péče,Šámalova 744/102
16.622173896179998,49.1739847508144,"General Energy, a.s.", 6 - 9, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Mariánské náměstí 617/1
16.5765760079411,49.246608955095795,"General Soul, s.r.o.", 6 - 9, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Družstevní 2223/21
16.6789671581231,49.1684966579117,"Generální Dodávky Staveb, s.r.o.", 10 - 19, Stavebnictví,Tuřanka 1222/115
16.6789671581231,49.1684966579117,"Generica Bohemia, s.r.o.", 6 - 9, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Tuřanka 1222/115
16.6336733648793,49.1740336171313,"Gentop Engineering, s.r.o.", 6 - 9," Profesní, vědecké a technické činnosti",U Svitavy 1077/2
16.6082333661889,49.1645949658714,"Geo75, s.r.o.", 10 - 19," Profesní, vědecké a technické činnosti",Sokolova 32/84
16.5822648050735,49.1877267551855,"Geocart CZ, a.s.", 20 - 24," Profesní, vědecké a technické činnosti",Výstaviště 405/1
16.5256935806174,49.238056186009,"Geodrill, s.r.o.", 20 - 24," Profesní, vědecké a technické činnosti",K Bukovinám 169/45
16.6055936541501,49.17616588980721,"Geomat, s.r.o.", 10 - 19, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Pražákova 1008/69
16.6285371861569,49.206555023766605,"GEOPEN, s.r.o.", 6 - 9," Profesní, vědecké a technické činnosti",Husovická 892/9
16.6003608319745,49.144338252799905,"Georadis, s.r.o.", 10 - 19, Zpracovatelský průmysl,Novomoravanská 321/41
16.6814922900475,49.171529984826094,"Geosan, s.r.o.", 6 - 9," Profesní, vědecké a technické činnosti",Tuřanka 1148/107
16.6806067416201,49.17047466093221,"GEOSTAR, s.r.o.", 25 - 49," Profesní, vědecké a technické činnosti",Tuřanka 240/111
16.6828195643545,49.170980467037204,"GEOtest, a.s.", 100 - 199," Profesní, vědecké a technické činnosti",Šmahova 1244/112
16.6059990862957,49.1901378940948,"Geschenk, s.r.o.", 6 - 9," Ubytování, stravování a pohostinství",Kopečná 940/14
16.6134581421545,49.19325466201221,"GESTE, a.s.", 6 - 9," Kulturní, zábavní a rekreační činnosti",Benešova 627/14
16.6196153199776,49.188231554824,"Gestore, v.o.s.", 6 - 9," Profesní, vědecké a technické činnosti",Čechyňská 361/16
16.6061904454175,49.192359809980005,"GET Industrial Assembly, s.r.o.", 25 - 49, Zpracovatelský průmysl,Starobrněnská 282/19
16.5949262571692,49.1845141390394,"Getafe, s.r.o.", 6 - 9, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Vídeňská 1018/18
16.5712840927895,49.236268325892105,"GF Instruments, s.r.o.", 10 - 19, Zpracovatelský průmysl,Purkyňova 658/144
16.6266165557401,49.2017265872328,"GF Machinery, s.r.o.", 10 - 19, Zpracovatelský průmysl,Cejl 29/76
16.616220062801197,49.1910094438478,"GHP CZ, s.r.o.", 6 - 9," Zemědělství, lesnictví, rybářství",Mlýnská 326/13
16.6015613719612,49.201103643847595,"GHU, s.r.o.", 10 - 19," Ubytování, stravování a pohostinství",Smetanova 993/8a
16.5754468822228,49.2285814920666,"GHV Trading, s.r.o.", 25 - 49, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Edisonova 2955/3
16.5727126207037,49.233292582884104,"Giants Software CZ, s.r.o.", 10 - 19," Zemědělství, lesnictví, rybářství",Purkyňova 649/127
16.622394843112303,49.161019665287895,"GIFOS, s.r.o.", 10 - 19, Zpracovatelský průmysl,Kšírova 733/263c
16.648261228949,49.192305578920795,"Gigacomputer, a.s.", 25 - 49, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Otakara Ševčíka 4228/83
16.587825108984198,49.250827818233496,"Gill, s.r.o.", 6 - 9, Zpracovatelský průmysl,Hapalova 1496/42a
16.593915399149598,49.181659096085504,"Gimax Servis CZ, s.r.o.", 100 - 199, Administrativní a podpůrné činnosti,Vídeňská 255/42
16.5727126207037,49.233292582884104,"Gina Software, s.r.o.", 25 - 49, Informační a komunikační činnosti,Purkyňova 649/127
16.568849234364702,49.215614269202604,"Ginkgo Účetnictví, s.r.o.", 10 - 19," Profesní, vědecké a technické činnosti",Maničky 46/5
16.6746041261281,49.1324060267331,"Giometal, s.r.o.", 25 - 49, Zpracovatelský průmysl,Tovární 892/5a
16.5952135051594,49.191950940988704,"Gisit, s.r.o.", 6 - 9, Informační a komunikační činnosti,Mendlovo náměstí 470/2a
16.622173896179998,49.1739847508144,"GiTy, a.s.", 25 - 49, Informační a komunikační činnosti,Mariánské náměstí 617/1
16.5916822933545,49.256658018067505,"Glamour Distribuce, a.s.", 25 - 49, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Jandáskova 1957/24
16.5915351070902,49.2558316037295,"Glamour Trade, s.r.o.", 25 - 49, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Karásek 1957/13
16.5916822933545,49.256658018067505,"Glamour, a.s.", 6 - 9, Činnosti v oblasti nemovitostí,Jandáskova 1957/24
16.625468738775698,49.2032781191605,"Glanc Facility, s.r.o.", 25 - 49, Administrativní a podpůrné činnosti,Vranovská 50/11
16.5930523148926,49.227492893288705,"GLANC, s.r.o.", 6 - 9," Profesní, vědecké a technické činnosti",Palackého třída 832/126
16.6185831727842,49.1932054612632,"Glanis - Pekařství a cukrářství,", 10 - 19, Zpracovatelský průmysl,Vlhká 140/21
16.5492359996612,49.2225319380717,"Glaska, s.r.o.", 6 - 9," Ubytování, stravování a pohostinství",ulice Čoupkových 662/12
16.5747549557736,49.2403755007634,"Glix Deco, s.r.o.", 6 - 9, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Hudcova 102/11
16.607472290124,49.1939696808792,"Global Apartments, s.r.o.", 6 - 9, Činnosti v oblasti nemovitostí,Dominikánské náměstí 187/5
16.532929845302597,49.1983536252487,"Global dtp, s.r.o.", 10 - 19, Informační a komunikační činnosti,Voříškova 401/9
16.6253938040096,49.185371985108496,"Global IT Center, s.r.o.", 100 - 199, Informační a komunikační činnosti,Škrobárenská 511/3
16.6044027530863,49.180286601249506,"Global Load Control PTY, Odštěpný Závod", 50 - 99, Doprava a skladování,Holandská 854/1
16.6076013708437,49.2022094687131,"Global Safeness, s.r.o.", 6 - 9," Zemědělství, lesnictví, rybářství",Lidická 2006/26
16.6044027530863,49.180286601249506,"Global Tele Sales Brno, s.r.o.", 250 - 499, Administrativní a podpůrné činnosti,Holandská 854/1
16.578066896902403,49.1665393577762,"GMJ, s.r.o.", 6 - 9, Stavebnictví,Rolnická 660/5
16.5949262571692,49.1845141390394,"GMP Europe, s.r.o.", 10 - 19," Zemědělství, lesnictví, rybářství",Vídeňská 1018/18
16.605496424096998,49.19025683289129,"GMR GAS, s.r.o.", 10 - 19, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Kopečná 241/20
16.522131774888898,49.1747941488004,"Go4lube, s.r.o.", 10 - 19," Zásobování vodou; činnosti související s odpadními vodami, odpady a sanacemi",Pražská 674/156
16.5582870301036,49.214644859916895,"Gold gym, s.r.o.", 6 - 9," Kulturní, zábavní a rekreační činnosti",Jundrovská 1303/43
16.6027529431681,49.2082432231089,"Gold of India, s.r.o.", 6 - 9," Ubytování, stravování a pohostinství",Kotlářská 989/51a
16.6693096130487,49.196852301217696,"Goldpress, s.r.o.", 10 - 19, Zpracovatelský průmysl,Úlehlova 3088/6
16.5374540611107,49.1745605870849,"Goldwell Cosmetic CZ, s.r.o.", 20 - 24, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Pražská 675/10
16.601827747595802,49.214399730789296,"Golpretech Czech Republic, s.r.o.", 10 - 19, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Staňkova 383/41
16.605177576070002,49.1997879369403,"Gooddata, s.r.o.", 100 - 199, Informační a komunikační činnosti,Moravské náměstí 1007/14
16.5624358210899,49.219936564766996,"Goos Engineering, s.r.o.", 6 - 9," Profesní, vědecké a technické činnosti",Houškova 1192/29
16.6891834400329,49.2064805091368,"Gorinčevo - BUD, s.r.o.", 10 - 19, Stavebnictví,Wintrova 2539/25
16.599065241247498,49.21596542915729,"Gotech, s.r.o.", 10 - 19, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Štefánikova 129/59
16.6223573761784,49.192873159875795,"Gottwald Autodoprava, s.r.o.", 6 - 9, Doprava a skladování,Špitálka 91/23
16.593507954777802,49.22711193510221,"Gourmet House, s.r.o.", 6 - 9, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Palackého třída 3048/124
16.659964713134197,49.1846501777108,"GOZ Gastro, s.r.o.", 10 - 19, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Olomoucká 888/164
